route_id,direction_id,time_period,speed_mph,district_name
53,0,peak,10.97979699,12
53,0,all_day,11.80176941,12
53,1,offpeak,12.65593939,12
53,1,peak,11.02929069,12
53,1,all_day,11.95965148,12
53-13172,1,offpeak,10.72228161,7
53-13172,1,peak,10.18616036,7
53-13172,1,all_day,10.44971255,7
53-13172,0,offpeak,10.09951648,7
53-13172,0,peak,9.50477882,7
53-13172,0,all_day,9.82824782,7
530,0,offpeak,19.53983404,11
530,0,peak,19.58045219,11
530,0,all_day,19.56232596,11
530,1,offpeak,20.86036505,11
530,1,peak,21.31440943,11
530,1,all_day,21.07547348,11
5330,1,offpeak,14.47183314,8
5330,1,peak,13.74647456,8
5330,1,all_day,14.1277663,8
5330,0,offpeak,18.46308176,8
5330,0,peak,16.77101595,8
5330,0,all_day,17.51172898,8
5376,1,offpeak,17.22726564,3
5376,1,peak,20.41133588,3
5376,1,all_day,19.0566474,3
5376,0,offpeak,18.59572651,3
5376,0,peak,19.03865063,3
5376,0,all_day,18.88868332,3
5391,1,offpeak,14.84388179,3
5391,1,peak,13.3654073,3
5391,1,all_day,14.24722694,3
5391,0,offpeak,12.75590606,3
5391,0,peak,12.55911869,3
5391,0,all_day,12.67316674,3
53P,0,offpeak,11.42466079,4
53P,0,all_day,11.42466079,4
53P,1,peak,9.65819451,4
53P,1,all_day,9.65819451,4
53aa313b-c010-4054-a248-83896fe7200a,1,offpeak,15.54998843,3
53aa313b-c010-4054-a248-83896fe7200a,1,peak,15.34095569,3
53aa313b-c010-4054-a248-83896fe7200a,1,all_day,15.42935514,3
53aa313b-c010-4054-a248-83896fe7200a,0,offpeak,15.43943398,3
53aa313b-c010-4054-a248-83896fe7200a,0,peak,14.69481672,3
53aa313b-c010-4054-a248-83896fe7200a,0,all_day,15.00578967,3
54,1,offpeak,13.20758909,4
54,1,all_day,13.20758909,4
54,0,peak,7.45857012,4
54,0,all_day,7.45857012,4
54,0,offpeak,20.19572196,4
54,0,peak,16.75723892,4
54,0,all_day,18.99424835,4
54,1,peak,15.65742498,4
54,1,all_day,15.65742498,4
54,1,offpeak,12.09546176,4
54,1,peak,11.10563822,4
54,1,all_day,11.60453529,4
54,0,offpeak,8.70602102,4
54,0,peak,8.43787466,4
54,0,all_day,8.57278414,4
54,1,offpeak,16.26520413,4
54,1,peak,15.38326448,4
54,1,all_day,15.81194591,4
54,0,offpeak,12.22184861,4
54,0,peak,11.86011417,4
54,0,all_day,12.04047077,4
54,0,offpeak,14.74750223,12
54,0,peak,14.16395381,12
54,0,all_day,14.42815285,12
54,1,offpeak,14.35080992,12
54,1,peak,13.7718163,12
54,1,all_day,14.06914496,12
543,1,offpeak,13.71449876,12
543,1,peak,13.49920264,12
543,1,all_day,13.60785327,12
543,0,offpeak,14.4542779,12
543,0,peak,13.70320549,12
543,0,all_day,14.03991691,12
545,1,offpeak,15.22663458,10
545,1,peak,14.18569761,10
545,1,all_day,14.57336448,10
545,0,offpeak,15.26400723,10
545,0,peak,15.08369866,10
545,0,all_day,15.1803467,10
55,1,offpeak,14.67000684,4
55,1,peak,13.10493037,4
55,1,all_day,13.84655044,4
55,0,offpeak,14.69627779,4
55,0,peak,13.07083512,4
55,0,all_day,13.88924058,4
55,1,offpeak,8.15485333,4
55,1,peak,7.85727006,4
55,1,all_day,8.00890524,4
55,0,offpeak,8.33417853,4
55,0,peak,8.40973731,4
55,0,all_day,8.3678308,4
55,0,offpeak,17.40209938,5
55,0,peak,15.95395315,5
55,0,all_day,16.64247787,5
55,1,offpeak,11.3505086,8
55,1,peak,10.35174696,8
55,1,all_day,10.83297462,8
55,1,offpeak,12.80692078,12
55,1,peak,12.03679438,12
55,1,all_day,12.47644093,12
55,0,offpeak,12.69708213,12
55,0,peak,11.76556041,12
55,0,all_day,12.2754359,12
55-13172,1,offpeak,10.96395426,7
55-13172,1,peak,9.96472624,7
55-13172,1,all_day,10.46015804,7
55-13172,0,offpeak,10.77636594,7
55-13172,0,peak,9.4456877,7
55-13172,0,all_day,10.12526566,7
550-13172,1,offpeak,30.30308055,7
550-13172,1,peak,26.41612648,7
550-13172,1,all_day,27.09260623,7
550-13172,0,offpeak,30.0985613,7
550-13172,0,peak,23.84043301,7
550-13172,0,all_day,25.00201889,7
553,0,offpeak,12.86304078,12
553,0,peak,12.12888027,12
553,0,all_day,12.4741445,12
553,1,offpeak,12.63574627,12
553,1,peak,12.51068217,12
553,1,all_day,12.56702653,12
555,0,offpeak,14.35650506,10
555,0,peak,14.26631725,10
555,0,all_day,14.2994122,10
555,1,offpeak,19.00555986,10
555,1,peak,19.37571031,10
555,1,all_day,19.204732,10
56,0,offpeak,14.77243076,4
56,0,peak,14.19375241,4
56,0,all_day,14.48731439,4
56,1,offpeak,14.98243708,4
56,1,peak,13.76566538,4
56,1,all_day,14.42203535,4
56,0,peak,13.2603044,4
56,0,all_day,13.2603044,4
56,1,peak,12.20505444,4
56,1,all_day,12.20505444,4
56,0,offpeak,11.13626641,4
56,0,peak,11.13463998,4
56,0,all_day,11.1352904,4
56,1,offpeak,9.02303609,4
56,1,peak,8.88055118,4
56,1,all_day,8.95139398,4
56,0,offpeak,13.82484236,4
56,0,peak,14.10253909,4
56,0,all_day,13.95416081,4
56,1,offpeak,13.53747113,4
56,1,peak,12.74976252,4
56,1,all_day,13.15500277,4
56,1,offpeak,12.81541775,8
56,1,peak,11.91358382,8
56,1,all_day,12.37392227,8
56,1,offpeak,13.59717959,12
56,1,peak,12.94940638,12
56,1,all_day,13.27886836,12
56,0,offpeak,13.08737488,12
56,0,peak,12.48500143,12
56,0,all_day,12.80015281,12
560,1,offpeak,14.43485993,12
560,1,peak,13.08786761,12
560,1,all_day,13.68823905,12
560,0,offpeak,15.1731594,12
560,0,peak,14.28752343,12
560,0,all_day,14.71702959,12
561,1,offpeak,53.16582654,9
561,1,all_day,53.16582654,9
561,0,peak,52.6039044,9
561,0,all_day,52.6039044,9
562,1,offpeak,4.29467338,7
562,1,peak,8.41170762,7
562,1,all_day,5.98505941,7
562,0,offpeak,6.06017861,7
562,0,peak,7.44157638,7
562,0,all_day,7.09875941,7
562,1,peak,53.28368403,9
562,1,all_day,53.28368403,9
563,0,offpeak,9.23369933,7
563,0,peak,9.43598445,7
563,0,all_day,9.33442282,7
563,1,offpeak,9.42478665,7
563,1,peak,8.96590749,7
563,1,all_day,9.16449311,7
563,0,peak,57.31679646,9
563,0,all_day,57.31679646,9
564,0,offpeak,10.29334809,7
564,0,peak,10.04497582,7
564,0,all_day,10.16729332,7
564,0,offpeak,54.88086082,9
564,0,all_day,54.88086082,9
565,1,offpeak,9.14666813,7
565,1,peak,8.26683303,7
565,1,all_day,8.75255899,7
565,0,offpeak,11.84751458,7
565,0,peak,10.37062633,7
565,0,all_day,11.17473061,7
566,0,offpeak,9.94583617,7
566,0,peak,9.56051322,7
566,0,all_day,9.71285314,7
566,1,offpeak,10.31968137,7
566,1,peak,10.49678802,7
566,1,all_day,10.42021725,7
566,1,offpeak,18.91142677,10
566,1,peak,16.95688918,10
566,1,all_day,17.65098313,10
566,0,offpeak,19.47215607,10
566,0,peak,19.53499632,10
566,0,all_day,19.50520352,10
567,0,offpeak,9.3139881,7
567,0,peak,9.15007419,7
567,0,all_day,9.21878969,7
5671,0,peak,30.22378498,3
5671,0,all_day,30.22378498,3
5671,1,peak,32.71146639,3
5671,1,all_day,32.71146639,3
5672,0,offpeak,31.23180269,3
5672,0,peak,28.41560706,3
5672,0,all_day,29.0873836,3
5672,1,peak,30.12090819,3
5672,1,all_day,30.12090819,3
568,0,offpeak,8.83963343,7
568,0,peak,9.24615645,7
568,0,all_day,9.06054396,7
5698,1,offpeak,34.63790341,8
5698,1,all_day,34.63790341,8
5698,0,peak,33.71482987,8
5698,0,all_day,33.71482987,8
5699,0,peak,37.76919392,8
5699,0,all_day,37.76919392,8
5699,1,offpeak,43.05422077,8
5699,1,all_day,43.05422077,8
57,1,offpeak,15.96866411,4
57,1,peak,13.85246417,4
57,1,all_day,14.77290888,4
57,0,offpeak,15.54772836,4
57,0,peak,14.52802274,4
57,0,all_day,14.94217027,4
57,1,peak,15.11264374,4
57,1,all_day,15.11264374,4
57,0,offpeak,17.75264786,4
57,0,all_day,17.75264786,4
57,0,offpeak,16.95521838,4
57,0,peak,16.29052935,4
57,0,all_day,16.57907926,4
57,1,offpeak,16.72062495,4
57,1,peak,16.43940865,4
57,1,all_day,16.55964687,4
57,0,offpeak,10.59408582,4
57,0,peak,9.3697276,4
57,0,all_day,10.01000092,4
57,1,offpeak,10.27770091,4
57,1,peak,10.01690774,4
57,1,all_day,10.15753424,4
57,0,offpeak,12.85832882,4
57,0,peak,11.56521909,4
57,0,all_day,12.29916433,4
57,1,offpeak,11.50836488,4
57,1,peak,10.63555581,4
57,1,all_day,11.12390186,4
57,0,offpeak,12.54714961,12
57,0,peak,11.36122294,12
57,0,all_day,12.00820454,12
57,1,offpeak,11.81887429,12
57,1,peak,11.3320056,12
57,1,all_day,11.61213479,12
5700,1,offpeak,32.43021868,8
5700,1,all_day,32.43021868,8
5700,0,peak,33.90762321,8
5700,0,all_day,33.90762321,8
5701,0,peak,40.65565135,8
5701,0,all_day,40.65565135,8
571,0,offpeak,5.84509897,7
571,0,peak,5.67843258,7
571,0,all_day,5.76056052,7
572,0,offpeak,5.59274939,7
572,0,peak,5.62354113,7
572,0,all_day,5.60986093,7
573,0,offpeak,7.95854822,7
573,0,peak,7.50939875,7
573,0,all_day,7.69308512,7
574,0,offpeak,6.49767496,7
574,0,peak,6.58583419,7
574,0,all_day,6.54596094,7
575,0,offpeak,12.37285248,7
575,0,peak,11.63151151,7
575,0,all_day,11.97917194,7
576,1,offpeak,11.16045474,7
576,1,peak,9.87380003,7
576,1,all_day,10.44834903,7
576,0,offpeak,11.58341109,7
576,0,peak,11.07977941,7
576,0,all_day,11.37141474,7
577,1,offpeak,29.67545831,6
577,1,peak,29.66891571,6
577,1,all_day,29.67274625,6
577,0,offpeak,31.84928852,6
577,0,peak,33.42691567,6
577,0,all_day,32.76702577,6
577-13172,0,offpeak,28.80215542,7
577-13172,0,peak,27.76464131,7
577-13172,0,all_day,28.26897613,7
577-13172,1,offpeak,33.29041811,7
577-13172,1,peak,27.16214585,7
577-13172,1,all_day,30.05395488,7
578,0,offpeak,31.13602139,6
578,0,peak,31.33350613,6
578,0,all_day,31.25421237,6
578,1,offpeak,27.50352651,6
578,1,peak,31.7824592,6
578,1,all_day,29.70174973,6
578,1,offpeak,15.03376234,10
578,1,peak,14.0322254,10
578,1,all_day,14.49648431,10
578,0,offpeak,14.81545796,10
578,0,peak,14.88847097,10
578,0,all_day,14.8566194,10
579,0,offpeak,27.91474333,6
579,0,peak,32.24340881,6
579,0,all_day,30.02577124,6
58,0,peak,13.29208709,4
58,0,all_day,13.29208709,4
58,1,offpeak,17.05763641,4
58,1,all_day,17.05763641,4
58,0,offpeak,14.41190887,4
58,0,peak,12.94459353,4
58,0,all_day,13.70296816,4
58,1,offpeak,15.03816499,4
58,1,peak,14.83906257,4
58,1,all_day,14.94601489,4
580,0,offpeak,25.88311316,4
580,0,peak,21.8844591,4
580,0,all_day,23.67186726,4
580,1,offpeak,23.26079135,4
580,1,peak,19.17123612,4
580,1,all_day,21.12730754,4
580X,1,offpeak,18.21690681,4
580X,1,peak,16.80233639,4
580X,1,all_day,17.1349756,4
580X,0,peak,28.39464584,4
580X,0,all_day,28.39464584,4
580X,1,offpeak,28.05239396,4
580X,1,peak,24.54619516,4
580X,1,all_day,25.12367104,4
580X,0,peak,12.33887759,4
580X,0,all_day,12.33887759,4
5819,0,offpeak,8.54097504,7
5819,0,peak,9.02119966,7
5819,0,all_day,8.81147849,7
5820,0,offpeak,9.43174854,7
5820,0,peak,9.25709562,7
5820,0,all_day,9.33216685,7
589,0,offpeak,8.10528475,7
589,0,peak,7.85001093,7
589,0,all_day,7.96011026,7
59,1,offpeak,15.15726309,4
59,1,peak,14.13582916,4
59,1,all_day,14.68353385,4
59,0,offpeak,15.49025581,4
59,0,peak,14.6665549,4
59,0,all_day,15.09447968,4
59,0,peak,10.9719257,4
59,0,all_day,10.9719257,4
59,1,peak,8.79102449,4
59,1,all_day,8.79102449,4
59,1,offpeak,12.57745769,12
59,1,peak,12.50551087,12
59,1,all_day,12.54567715,12
59,0,offpeak,13.96555797,12
59,0,peak,12.74591879,12
59,0,all_day,13.40564217,12
5964,0,offpeak,16.46535869,8
5964,0,peak,16.29636863,8
5964,0,all_day,16.38328531,8
5965,1,offpeak,22.76581967,8
5965,1,all_day,22.76581967,8
5965,0,offpeak,20.5752759,8
5965,0,peak,23.09794378,8
5965,0,all_day,21.02285747,8
5967,1,offpeak,32.53915068,8
5967,1,peak,33.33756839,8
5967,1,all_day,33.13431307,8
5C1,1,offpeak,10.04121759,7
5C1,1,peak,12.23003886,7
5C1,1,all_day,11.02806944,7
5C1,0,offpeak,16.07537471,7
5C1,0,peak,9.95436113,7
5C1,0,all_day,13.29918993,7
5C2,1,offpeak,13.53246544,7
5C2,1,peak,11.20324543,7
5C2,1,all_day,12.5938437,7
5R,1,offpeak,7.48043809,4
5R,1,peak,7.64596682,4
5R,1,all_day,7.57652078,4
5R,0,offpeak,8.22206926,4
5R,0,peak,8.26035,4
5R,0,all_day,8.24485009,4
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,offpeak,12.3837158,3
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,peak,13.74456698,3
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,all_day,13.06970382,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,offpeak,17.52715551,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,peak,17.71997742,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,all_day,17.66316894,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,offpeak,16.61415402,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,peak,19.90924508,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,all_day,18.95573467,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,offpeak,28.87545907,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,peak,29.42495771,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,all_day,29.22273687,3
6,0,offpeak,11.81066452,1
6,0,peak,12.38468932,1
6,0,all_day,12.08029545,1
6,0,offpeak,13.51147898,4
6,0,peak,12.58329974,4
6,0,all_day,12.94151133,4
6,1,offpeak,14.29340694,4
6,1,peak,14.49613879,4
6,1,all_day,14.41249359,4
6,1,offpeak,15.61726496,4
6,1,peak,15.21715827,4
6,1,all_day,15.37614082,4
6,0,offpeak,16.38134826,4
6,0,peak,16.35997573,4
6,0,all_day,16.36931095,4
6,1,offpeak,21.55727147,4
6,1,peak,20.49871262,4
6,1,all_day,20.84708969,4
6,0,offpeak,16.59188897,4
6,0,peak,18.61537268,4
6,0,all_day,17.87647743,4
6,1,offpeak,15.00861302,4
6,1,peak,15.36692082,4
6,1,all_day,15.20300044,4
6,0,offpeak,17.25524921,4
6,0,peak,15.39895275,4
6,0,all_day,16.17501886,4
6,0,offpeak,7.96335279,4
6,0,peak,7.30958815,4
6,0,all_day,7.69192844,4
6,1,offpeak,7.48032436,4
6,1,peak,6.92927364,4
6,1,all_day,7.25198237,4
6,0,offpeak,9.09301002,4
6,0,peak,8.35264092,4
6,0,all_day,8.73596422,4
6,1,offpeak,8.81474692,4
6,1,peak,7.27446358,4
6,1,all_day,8.01595325,4
6,1,offpeak,12.47970542,5
6,1,peak,12.6457167,5
6,1,all_day,12.56305445,5
6,0,offpeak,10.40968163,5
6,0,peak,11.09644336,5
6,0,all_day,10.74025502,5
6,0,offpeak,11.38076989,6
6,0,peak,11.62716934,6
6,0,all_day,11.52321787,6
6,0,offpeak,11.72146779,7
6,0,peak,10.93617781,7
6,0,all_day,11.31173162,7
6,1,offpeak,11.72442102,7
6,1,peak,10.35431667,7
6,1,all_day,11.01968792,7
6,1,offpeak,14.7206615,7
6,1,peak,15.91685393,7
6,1,all_day,15.32423221,7
6,0,offpeak,17.17912981,7
6,0,peak,16.32474831,7
6,0,all_day,16.69302567,7
6,1,offpeak,11.66024452,11
6,1,peak,10.67728847,11
6,1,all_day,11.20319834,11
6,0,offpeak,11.78486022,11
6,0,peak,11.21102492,11
6,0,all_day,11.50939216,11
60,0,offpeak,15.19164695,4
60,0,peak,13.67852456,4
60,0,all_day,14.44465398,4
60,1,offpeak,14.82791402,4
60,1,peak,13.79091546,4
60,1,all_day,14.31038107,4
60,1,peak,10.48347542,4
60,1,all_day,10.48347542,4
60,0,offpeak,10.42023106,4
60,0,peak,16.17887971,4
60,0,all_day,12.55074656,4
60,1,offpeak,23.53698154,4
60,1,peak,24.28889261,4
60,1,all_day,23.8373443,4
60,0,offpeak,23.56158878,4
60,0,peak,24.46699999,4
60,0,all_day,24.01765398,4
60,0,offpeak,11.44462642,4
60,0,peak,11.77766714,4
60,0,all_day,11.60905126,4
60,1,offpeak,11.38009456,4
60,1,peak,11.00571566,4
60,1,all_day,11.21827141,4
60,0,offpeak,13.72189122,7
60,0,peak,14.91607502,7
60,0,all_day,14.50343416,7
60,1,offpeak,14.45908158,7
60,1,peak,14.77993479,7
60,1,all_day,14.69731822,7
60,0,offpeak,24.49949163,11
60,0,peak,21.37690559,11
60,0,all_day,23.99869753,11
60,1,peak,17.57143194,11
60,1,all_day,17.57143194,11
60,1,offpeak,15.21331647,12
60,1,peak,13.4183927,12
60,1,all_day,14.43143163,12
60,0,offpeak,14.42678287,12
60,0,peak,13.44609551,12
60,0,all_day,14.0058383,12
60-13172,1,offpeak,11.27290827,7
60-13172,1,peak,10.26989817,7
60-13172,1,all_day,10.76244109,7
60-13172,0,offpeak,11.08581293,7
60-13172,0,peak,10.20595742,7
60-13172,0,all_day,10.62844233,7
601,0,peak,14.10495762,4
601,0,all_day,14.10495762,4
601,1,peak,15.34543778,4
601,1,all_day,15.34543778,4
601,0,peak,18.39787616,4
601,0,all_day,18.39787616,4
601,1,peak,22.22377494,4
601,1,all_day,22.22377494,4
601-13172,1,offpeak,13.33091664,7
601-13172,1,peak,12.19090738,7
601-13172,1,all_day,12.77936093,7
601-13172,0,offpeak,14.21281703,7
601-13172,0,peak,11.85899168,7
601-13172,0,all_day,13.16842813,7
602,0,peak,13.78541461,4
602,0,all_day,13.78541461,4
602,1,peak,16.3867676,4
602,1,all_day,16.3867676,4
602,0,peak,14.88626174,4
602,0,all_day,14.88626174,4
602-13172,0,offpeak,15.18815718,7
602-13172,0,peak,9.36472078,7
602-13172,0,all_day,11.52171466,7
602-13172,1,offpeak,11.93404734,7
602-13172,1,peak,10.5493198,7
602-13172,1,all_day,11.2927334,7
603,0,peak,11.06032226,4
603,0,all_day,11.06032226,4
603,1,peak,11.22645504,4
603,1,all_day,11.22645504,4
603,0,offpeak,9.42799613,7
603,0,peak,8.45954577,7
603,0,all_day,8.9027508,7
603-13172,1,offpeak,8.98540245,7
603-13172,1,peak,9.03524095,7
603-13172,1,all_day,9.00892031,7
603-13172,0,offpeak,9.75488334,7
603-13172,0,peak,9.1310005,7
603-13172,0,all_day,9.44829936,7
604,0,peak,15.43102335,4
604,0,all_day,15.43102335,4
604,1,peak,12.3408141,4
604,1,all_day,12.3408141,4
604,1,peak,18.24547732,4
604,1,all_day,18.24547732,4
604,0,peak,11.44853808,4
604,0,all_day,11.44853808,4
604,0,offpeak,7.36368568,7
604,0,peak,7.22115479,7
604,0,all_day,7.28845152,7
604,0,offpeak,16.05048127,11
604,0,peak,27.22046597,11
604,0,all_day,17.84408455,11
604,1,offpeak,14.27730617,11
604,1,peak,16.91117476,11
604,1,all_day,15.9133001,11
605,1,peak,9.14479004,4
605,1,all_day,9.14479004,4
605,0,peak,12.56718464,4
605,0,all_day,12.56718464,4
605,1,peak,8.06397103,4
605,1,all_day,8.06397103,4
605,0,peak,9.99041367,4
605,0,all_day,9.99041367,4
605,1,peak,14.58256363,4
605,1,all_day,14.58256363,4
605,0,peak,10.08274157,4
605,0,all_day,10.08274157,4
605,0,offpeak,12.22240255,7
605,0,peak,12.1228798,7
605,0,all_day,12.16505737,7
605-13172,0,offpeak,9.64904892,7
605-13172,0,peak,9.35223101,7
605-13172,0,all_day,9.49317659,7
605-13172,1,offpeak,10.99686071,7
605-13172,1,peak,10.50469441,7
605-13172,1,all_day,10.72733518,7
606,1,peak,13.92665554,4
606,1,all_day,13.92665554,4
606,0,offpeak,11.78260865,4
606,0,peak,11.92195425,4
606,0,all_day,11.85194963,4
606,1,peak,15.09421459,4
606,1,all_day,15.09421459,4
606,0,peak,21.00852242,4
606,0,all_day,21.00852242,4
606,1,peak,15.56646667,4
606,1,all_day,15.56646667,4
607,0,peak,16.12128775,4
607,0,all_day,16.12128775,4
607,1,peak,14.96456373,4
607,1,all_day,14.96456373,4
607,1,peak,13.60980745,4
607,1,all_day,13.60980745,4
608,0,peak,10.13200911,4
608,0,all_day,10.13200911,4
608,1,peak,15.7665967,4
608,1,all_day,15.7665967,4
608,1,peak,12.04513451,11
608,1,all_day,12.04513451,11
608,0,peak,4.35015974,11
608,0,all_day,4.35015974,11
609,1,peak,17.53866077,4
609,1,all_day,17.53866077,4
609,0,peak,11.85824276,4
609,0,all_day,11.85824276,4
609,1,offpeak,17.10430832,11
609,1,all_day,17.10430832,11
609,0,peak,15.53171857,11
609,0,all_day,15.53171857,11
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,peak,28.97611309,3
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,all_day,28.97611309,3
61,0,offpeak,14.2193668,4
61,0,peak,12.95415503,4
61,0,all_day,13.60015587,4
61,1,offpeak,13.81865779,4
61,1,peak,13.01699432,4
61,1,all_day,13.42189692,4
61,1,offpeak,10.19073046,4
61,1,peak,15.92496412,4
61,1,all_day,12.42831329,4
61,0,peak,12.37278594,4
61,0,all_day,12.37278594,4
61,0,offpeak,17.41593206,4
61,0,peak,18.61335247,4
61,0,all_day,17.87349769,4
61,1,offpeak,18.30081949,4
61,1,peak,19.22137186,4
61,1,all_day,18.90440079,4
61,0,offpeak,16.17676266,6
61,0,peak,15.92411245,6
61,0,all_day,16.03344079,6
61,1,offpeak,15.56494751,6
61,1,peak,15.43391915,6
61,1,all_day,15.49079862,6
61,1,offpeak,10.1232621,7
61,1,peak,10.35815643,7
61,1,all_day,10.23746743,7
61,0,offpeak,10.87072844,7
61,0,peak,10.23565203,7
61,0,all_day,10.58279021,7
61,1,offpeak,18.97672253,8
61,1,peak,17.37664668,8
61,1,all_day,18.03692409,8
61,0,offpeak,16.04334641,8
61,0,peak,18.80562265,8
61,0,all_day,17.50020771,8
610,0,peak,9.64398212,4
610,0,all_day,9.64398212,4
610,1,peak,13.30576178,4
610,1,all_day,13.30576178,4
611,1,offpeak,9.76750604,4
611,1,peak,10.83330713,4
611,1,all_day,10.27283651,4
611,0,peak,10.94759921,4
611,0,all_day,10.94759921,4
611,0,peak,16.37493263,4
611,0,all_day,16.37493263,4
611,1,peak,19.41915987,4
611,1,all_day,19.41915987,4
611-13172,0,offpeak,11.68093317,7
611-13172,0,all_day,11.68093317,7
611-13172,1,offpeak,11.20657928,7
611-13172,1,peak,10.86072337,7
611-13172,1,all_day,11.04184372,7
612,0,offpeak,14.30981943,4
612,0,all_day,14.30981943,4
613,1,offpeak,12.58152334,4
613,1,all_day,12.58152334,4
613,1,offpeak,19.32575325,4
613,1,peak,6.51411352,4
613,1,all_day,10.17007959,4
613,0,offpeak,14.01159374,4
613,0,peak,7.85331581,4
613,0,all_day,10.45318581,4
615,1,peak,11.57281724,4
615,1,all_day,11.57281724,4
616,1,offpeak,12.99537773,4
616,1,peak,15.89812533,4
616,1,all_day,14.30094118,4
616,0,peak,15.72182828,4
616,0,all_day,15.72182828,4
617,1,offpeak,19.85490296,4
617,1,all_day,19.85490296,4
617,0,peak,14.52853057,4
617,0,all_day,14.52853057,4
617-13172,1,offpeak,10.23948922,7
617-13172,1,peak,7.61767449,7
617-13172,1,all_day,8.95258748,7
617-13172,0,offpeak,9.49087549,7
617-13172,0,peak,8.37773715,7
617-13172,0,all_day,9.00073959,7
6178,1,offpeak,9.08204543,9
6178,1,peak,13.82389542,9
6178,1,all_day,10.59664638,9
6178,0,offpeak,7.13782362,9
6178,0,all_day,7.13782362,9
619,1,offpeak,12.25964633,4
619,1,all_day,12.25964633,4
619,1,offpeak,24.41595665,4
619,1,peak,18.8409954,4
619,1,all_day,20.48692288,4
619,0,offpeak,21.62733736,4
619,0,peak,19.48091706,4
619,0,all_day,20.10882187,4
62,0,peak,11.87810277,4
62,0,all_day,11.87810277,4
62,1,peak,13.60693125,4
62,1,all_day,13.60693125,4
62,0,offpeak,16.26128065,4
62,0,peak,17.34096447,4
62,0,all_day,16.77934353,4
62,1,offpeak,19.97609197,4
62,1,peak,16.96415871,4
62,1,all_day,18.05959393,4
62,0,offpeak,9.4267591,4
62,0,peak,9.25623857,4
62,0,all_day,9.35013069,4
62,1,offpeak,10.81733632,4
62,1,peak,10.12232509,4
62,1,all_day,10.495447,4
62,1,offpeak,13.5284936,6
62,1,peak,15.82532286,6
62,1,all_day,14.59260928,6
62,0,offpeak,17.47247108,6
62,0,peak,15.27247109,6
62,0,all_day,16.10405815,6
62-13172,1,offpeak,12.93554341,7
62-13172,1,peak,11.95318253,7
62-13172,1,all_day,12.5283531,7
62-13172,0,offpeak,12.82988665,7
62-13172,0,peak,12.03157979,7
62-13172,0,all_day,12.44823841,7
620,1,peak,15.29952668,4
620,1,all_day,15.29952668,4
620,0,peak,11.32559453,4
620,0,all_day,11.32559453,4
620,0,offpeak,23.70653637,7
620,0,all_day,23.70653637,7
621,1,offpeak,15.3083545,4
621,1,peak,10.79104945,4
621,1,all_day,12.82721301,4
621,0,peak,12.15901073,4
621,0,all_day,12.15901073,4
621,0,peak,19.47876119,7
621,0,all_day,19.47876119,7
622,1,offpeak,19.72449111,4
622,1,all_day,19.72449111,4
622,0,peak,16.26469729,7
622,0,all_day,16.26469729,7
623,1,peak,17.17076525,4
623,1,all_day,17.17076525,4
623,0,offpeak,13.92264977,4
623,0,peak,16.92486779,4
623,0,all_day,15.51110922,4
623,1,peak,16.30252667,4
623,1,all_day,16.30252667,4
623,1,peak,18.66567682,7
623,1,all_day,18.66567682,7
623,0,offpeak,12.01884139,7
623,0,peak,24.08259862,7
623,0,all_day,19.23481928,7
623,1,peak,12.68931053,11
623,1,all_day,12.68931053,11
623,0,offpeak,15.14533576,11
623,0,peak,14.70022984,11
623,0,all_day,14.98826715,11
624,1,offpeak,14.55401062,4
624,1,peak,19.23110655,4
624,1,all_day,16.7823161,4
624,0,peak,18.15797861,7
624,0,all_day,18.15797861,7
624,1,offpeak,15.57015166,7
