route_id,direction_id,time_period,speed_mph,district_name
815,0,all_day,8.75293336,11
815,1,peak,9.10349048,11
815,1,all_day,9.23633935,11
816,0,peak,16.86908381,11
816,0,all_day,17.23864773,11
816,1,peak,15.32128856,11
816,1,all_day,14.76978419,11
83,0,peak,12.1546587,11
83,0,all_day,12.39757326,11
83,1,peak,10.57623235,11
83,1,all_day,10.8109745,11
832,0,peak,16.17486301,11
832,0,all_day,17.08712018,11
833,0,peak,14.40703658,11
833,0,all_day,14.05535125,11
833,1,peak,10.03000624,11
833,1,all_day,10.57218317,11
834,0,peak,8.15063661,11
834,0,all_day,9.18813447,11
838,0,peak,23.86740208,11
838,0,all_day,24.1221363,11
838,1,peak,24.84556227,11
838,1,all_day,25.25808684,11
84,0,peak,12.76836474,11
84,0,all_day,13.13078916,11
84,1,peak,17.07878429,11
84,1,all_day,16.22447267,11
848,0,peak,13.38694517,11
848,0,all_day,13.51455699,11
848,1,peak,12.15574469,11
848,1,all_day,12.73954375,11
851,0,peak,13.26403087,11
851,0,all_day,14.2907833,11
851,1,peak,15.45840488,11
851,1,all_day,15.46031415,11
852,0,peak,10.60956422,11
852,0,all_day,10.50924643,11
852,1,peak,10.88489079,11
852,1,all_day,11.67893921,11
854,0,peak,13.37054151,11
854,0,all_day,13.45985782,11
854,1,peak,15.01559073,11
854,1,all_day,15.47151345,11
855,0,peak,13.14606503,11
855,0,all_day,13.96124153,11
855,1,peak,11.83174079,11
855,1,all_day,12.37996135,11
856,0,peak,11.08879934,11
856,0,all_day,11.46626478,11
856,1,peak,13.02409501,11
856,1,all_day,13.69401427,11
864,0,peak,12.69573673,11
864,0,all_day,13.83941516,11
864,1,peak,12.80218235,11
864,1,all_day,12.83773357,11
872,1,peak,14.02136332,11
872,1,all_day,13.73407895,11
874,0,peak,12.95519202,11
874,0,all_day,12.55209733,11
875,1,peak,11.67101726,11
875,1,all_day,11.75811578,11
88,0,peak,12.10339983,11
88,0,all_day,13.20177201,11
88,1,peak,6.08044862,11
88,1,all_day,6.30639257,11
894,0,peak,25.82158901,11
894,0,all_day,26.09641046,11
894,1,peak,22.68913111,11
894,1,all_day,23.82663671,11
9,0,peak,12.03740458,11
9,0,all_day,12.50071124,11
9,1,peak,12.00035429,11
9,1,all_day,12.55530033,11
901,0,peak,14.11606863,11
901,0,all_day,14.26428446,11
901,1,peak,16.08165455,11
901,1,all_day,16.09959904,11
904,0,peak,4.05053711,11
904,0,all_day,5.17412873,11
904,1,peak,7.16318133,11
904,1,all_day,7.38956481,11
905,0,peak,18.23807283,11
905,0,all_day,18.99619946,11
905,1,peak,16.89757834,11
905,1,all_day,16.99875622,11
906,0,peak,7.46412989,11
906,0,all_day,7.85581748,11
907,1,peak,6.77637129,11
907,1,all_day,6.93791638,11
909,0,peak,16.59573634,11
909,0,all_day,17.49328595,11
909,1,peak,13.7614368,11
909,1,all_day,13.99576249,11
916,0,peak,14.63123276,11
916,0,all_day,13.24785104,11
917,1,peak,13.92359739,11
917,1,all_day,15.00841144,11
921,0,peak,12.89654828,11
921,0,all_day,13.4523648,11
921,1,peak,12.32489313,11
921,1,all_day,12.7021473,11
923,0,peak,10.43699878,11
923,0,all_day,10.19981318,11
923,1,peak,11.01429549,11
923,1,all_day,11.1075748,11
928,0,peak,14.49040374,11
928,0,all_day,14.64262063,11
928,1,peak,14.14522568,11
928,1,all_day,14.20156772,11
929,0,peak,10.77111434,11
929,0,all_day,10.88171941,11
929,1,peak,10.51718746,11
929,1,all_day,10.99597412,11
932,0,peak,10.81098765,11
932,0,all_day,10.79510884,11
932,1,peak,12.00332363,11
932,1,all_day,12.19367158,11
933,1,peak,12.19410253,11
933,1,all_day,13.10302761,11
934,0,peak,12.04878168,11
934,0,all_day,12.18760279,11
936,0,peak,9.36159564,11
936,0,all_day,9.70817527,11
936,1,peak,11.58538427,11
936,1,all_day,11.90176466,11
944,0,peak,14.10501417,11
944,0,all_day,14.2596729,11
944,1,peak,20.20366184,11
944,1,all_day,20.46985995,11
945,0,peak,16.13663553,11
945,0,all_day,16.79365617,11
945,1,peak,15.89006748,11
945,1,all_day,16.14695718,11
946,0,peak,17.96779383,11
946,0,all_day,19.15924653,11
946,1,peak,17.02340605,11
946,1,all_day,17.02340605,11
955,0,peak,9.97527632,11
955,0,all_day,10.47815169,11
955,1,peak,10.5084991,11
955,1,all_day,10.75066701,11
961,0,peak,13.65745206,11
961,0,all_day,14.1678415,11
961,1,peak,11.21516106,11
961,1,all_day,11.52283612,11
962,0,peak,13.18485053,11
962,0,all_day,13.52901384,11
962,1,peak,12.64277783,11
962,1,all_day,12.83129783,11
963,0,peak,10.53536581,11
963,0,all_day,10.81955659,11
963,1,peak,9.70473247,11
963,1,all_day,9.34206902,11
964,0,peak,11.84284221,11
964,0,all_day,11.4309122,11
964,1,peak,11.35899094,11
964,1,all_day,11.36433478,11
965,1,peak,11.41028,11
965,1,all_day,11.90428295,11
967,1,peak,11.71518062,11
967,1,all_day,12.39664358,11
968,0,peak,12.7692137,11
968,0,all_day,13.45915022,11
968,1,peak,10.86144867,11
968,1,all_day,10.82600813,11
972,0,peak,14.67830159,11
972,0,all_day,14.79950805,11
973,1,peak,26.3690315,11
973,1,all_day,25.32535716,11
978,1,peak,16.10865565,11
978,1,all_day,16.10865565,11
979,0,peak,17.42915515,11
979,0,all_day,17.03314221,11
985,1,peak,16.83096953,11
985,1,all_day,16.69013175,11
992,1,peak,5.39138742,11
992,1,all_day,5.72552212,11
1,0,peak,18.85002292,12
1,0,all_day,19.11346244,12
1,1,peak,18.97327015,12
1,1,all_day,19.24971465,12
123,0,peak,15.44217117,12
123,0,all_day,15.53072495,12
123,1,peak,15.21806871,12
123,1,all_day,15.83893932,12
129,0,peak,14.96434227,12
129,0,all_day,15.16979365,12
129,1,peak,14.84845111,12
129,1,all_day,15.53147012,12
143,0,peak,11.18078634,12
143,0,all_day,11.23411402,12
143,1,peak,9.90895869,12
143,1,all_day,10.51523826,12
150,0,peak,12.65146699,12
150,0,all_day,12.31198709,12
150,1,peak,5.94338915,12
150,1,all_day,5.83427021,12
167,0,peak,15.87066797,12
167,0,all_day,16.12881396,12
167,1,peak,14.57362373,12
167,1,all_day,15.23698974,12
177,0,peak,16.30131876,12
177,0,all_day,16.38014671,12
177,1,peak,16.56732128,12
177,1,all_day,17.26724885,12
178,0,peak,16.3246138,12
178,0,all_day,16.59338426,12
178,1,peak,14.69860651,12
178,1,all_day,15.991033,12
25,0,peak,13.15286593,12
25,0,all_day,14.04441904,12
25,1,peak,11.70941306,12
25,1,all_day,12.49825123,12
26,0,peak,13.2296534,12
26,0,all_day,13.56718796,12
26,1,peak,13.45426387,12
26,1,all_day,13.79402627,12
29,0,peak,12.69396443,12
29,0,all_day,13.25509638,12
29,1,peak,13.20452945,12
29,1,all_day,13.30814539,12
29A,0,peak,12.75702664,12
29A,0,all_day,14.79028631,12
29A,1,peak,12.2242196,12
29A,1,all_day,13.92576002,12
30,0,peak,14.21886347,12
30,0,all_day,14.3936408,12
30,1,peak,13.93042457,12
30,1,all_day,14.0332868,12
33,0,peak,13.50029513,12
33,0,all_day,13.35045724,12
33,1,peak,14.96324644,12
33,1,all_day,15.28454392,12
35,0,peak,12.46023032,12
35,0,all_day,12.56356636,12
35,1,peak,12.2543407,12
35,1,all_day,12.41428675,12
37,0,peak,12.67566761,12
37,0,all_day,12.3963487,12
37,1,peak,13.8086023,12
37,1,all_day,13.81610344,12
38,0,peak,13.98774875,12
38,0,all_day,14.24453361,12
38,1,peak,14.27096185,12
38,1,all_day,14.92660994,12
400,0,peak,14.55093659,12
400,0,all_day,15.24359526,12
400,1,peak,15.729,12
400,1,all_day,15.89913717,12
401,0,peak,15.35617213,12
401,0,all_day,15.9607779,12
401,1,peak,11.72825502,12
401,1,all_day,12.01972451,12
403,0,peak,15.31909379,12
403,0,all_day,15.51855328,12
403,1,peak,14.63657907,12
403,1,all_day,14.75114815,12
42,0,peak,11.97758896,12
42,0,all_day,12.39323733,12
42,1,peak,12.74268298,12
42,1,all_day,13.19964146,12
42A,0,peak,13.06604213,12
42A,0,all_day,12.88663797,12
42A,1,peak,13.52944723,12
42A,1,all_day,13.06837976,12
43,0,peak,10.63792388,12
43,0,all_day,11.26931579,12
43,1,peak,11.10624097,12
43,1,all_day,11.52378598,12
453,0,peak,12.67896588,12
453,0,all_day,12.67896588,12
453,1,peak,5.68220739,12
453,1,all_day,6.36481023,12
46,0,peak,12.59437707,12
46,0,all_day,13.07176008,12
46,1,peak,12.98831813,12
46,1,all_day,13.86374778,12
47,0,peak,12.14550099,12
47,0,all_day,12.48581543,12
47,1,peak,12.40599225,12
47,1,all_day,12.68580912,12
472,0,peak,14.51345751,12
472,0,all_day,14.51345751,12
472,1,peak,14.03826504,12
472,1,all_day,14.58314958,12
473,0,peak,14.85147692,12
473,0,all_day,14.85147692,12
473,1,peak,18.59326,12
473,1,all_day,19.67218082,12
480,0,peak,7.60736644,12
480,0,all_day,9.90432089,12
480,1,peak,18.42212689,12
480,1,all_day,18.42212689,12
50,0,peak,14.52930951,12
50,0,all_day,14.75952801,12
50,1,peak,13.51811891,12
50,1,all_day,14.31978467,12
529,0,peak,13.58634122,12
529,0,all_day,13.73579372,12
529,1,peak,14.55636011,12
529,1,all_day,13.92460932,12
53,0,peak,10.97979699,12
53,0,all_day,11.80176941,12
53,1,peak,11.02929069,12
53,1,all_day,11.95965148,12
54,0,peak,14.16395381,12
54,0,all_day,14.42815285,12
54,1,peak,13.7718163,12
54,1,all_day,14.06914496,12
543,0,peak,13.70320549,12
543,0,all_day,14.03991691,12
543,1,peak,13.49920264,12
543,1,all_day,13.60785327,12
55,0,peak,11.76556041,12
55,0,all_day,12.2754359,12
55,1,peak,12.03679438,12
55,1,all_day,12.47644093,12
553,0,peak,12.12888027,12
553,0,all_day,12.4741445,12
553,1,peak,12.51068217,12
553,1,all_day,12.56702653,12
56,0,peak,12.48500143,12
56,0,all_day,12.80015281,12
56,1,peak,12.94940638,12
56,1,all_day,13.27886836,12
560,0,peak,14.28752343,12
560,0,all_day,14.71702959,12
560,1,peak,13.08786761,12
560,1,all_day,13.68823905,12
57,0,peak,11.36122294,12
57,0,all_day,12.00820454,12
57,1,peak,11.3320056,12
57,1,all_day,11.61213479,12
59,0,peak,12.74591879,12
59,0,all_day,13.40564217,12
59,1,peak,12.50551087,12
59,1,all_day,12.54567715,12
60,0,peak,13.44609551,12
60,0,all_day,14.0058383,12
60,1,peak,13.4183927,12
60,1,all_day,14.43143163,12
64,0,peak,11.38777639,12
64,0,all_day,11.82786054,12
64,1,peak,11.52198694,12
64,1,all_day,11.86942622,12
66,0,peak,11.32189204,12
66,0,all_day,11.99986403,12
66,1,peak,11.34554784,12
66,1,all_day,12.17377943,12
70,0,peak,13.36609914,12
70,0,all_day,13.90685602,12
70,1,peak,12.11371031,12
70,1,all_day,12.90949203,12
71,0,peak,13.19146979,12
71,0,all_day,13.17512188,12
71,1,peak,12.62984321,12
71,1,all_day,13.36195105,12
72,0,peak,15.44130935,12
72,0,all_day,15.7167569,12
72,1,peak,13.81564321,12
72,1,all_day,14.20116912,12
76,0,peak,15.57668161,12
76,0,all_day,15.56248869,12
76,1,peak,15.79850942,12
76,1,all_day,16.46159232,12
79,0,peak,14.32611372,12
79,0,all_day,14.43835418,12
79,1,peak,14.65996122,12
79,1,all_day,15.19064761,12
82,0,peak,17.42196316,12
82,0,all_day,18.2315428,12
82,1,peak,22.06322007,12
82,1,all_day,22.21896683,12
83,0,peak,22.21418087,12
83,0,all_day,24.25599641,12
83,1,peak,22.17778536,12
83,1,all_day,23.30230434,12
85,0,peak,17.54161213,12
85,0,all_day,16.78385729,12
85,1,peak,16.67454135,12
85,1,all_day,17.47838078,12
86,0,peak,14.28046533,12
86,0,all_day,14.37034102,12
86,1,peak,15.23469356,12
86,1,all_day,15.30262344,12
862,1,peak,14.18420305,12
862,1,all_day,14.76078534,12
87,0,peak,18.48609394,12
87,0,all_day,18.47019118,12
87,1,peak,18.03334871,12
87,1,all_day,18.89270699,12
89,0,peak,14.98974873,12
89,0,all_day,15.36183933,12
89,1,peak,14.34516883,12
89,1,all_day,14.99968661,12
90,0,peak,18.13559923,12
90,0,all_day,18.56164001,12
90,1,peak,17.4029051,12
90,1,all_day,17.96031778,12
91,0,peak,17.03770182,12
91,0,all_day,16.82312735,12
91,1,peak,17.2276245,12
91,1,all_day,16.9131465,12
