route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
654,0,offpeak,10.56112158,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,22222.6925987384
654,0,all_day,10.56112158,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,22222.6925987384
71,1,offpeak,27.86279069,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39278.2743759068
71,1,peak,24.77518209,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39278.2743759068
71,1,all_day,26.41863825,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39278.2743759068
71,0,offpeak,23.65321381,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40439.3583683493
71,0,peak,22.06854039,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40439.3583683493
71,0,all_day,22.92485626,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40439.3583683493
68,0,offpeak,19.85496635,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57315.9836278522
68,0,peak,17.95489829,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57315.9836278522
68,0,all_day,19.16615526,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57315.9836278522
68,1,offpeak,19.53605667,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57927.0254841071
68,1,peak,19.38130268,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57927.0254841071
68,1,all_day,19.46568895,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,57927.0254841071
23,0,offpeak,11.39349828,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18758.271742402
23,0,peak,11.0222174,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18758.271742402
23,0,all_day,11.15639449,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18758.271742402
23,1,offpeak,11.04705105,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18806.0067499153
23,1,peak,10.78534244,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18806.0067499153
23,1,all_day,10.90066149,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18806.0067499153
625,0,offpeak,11.39616779,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,6194.89830333134
625,0,all_day,11.39616779,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,6194.89830333134
625,1,peak,10.26761392,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,19608.7826384852
625,1,all_day,10.26761392,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,19608.7826384852
245,0,offpeak,15.88805356,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16209.6933433149
245,0,peak,18.77757308,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16209.6933433149
245,0,all_day,17.37586835,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16209.6933433149
245,1,offpeak,18.7319113,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16915.6886122643
245,1,peak,18.1832509,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16915.6886122643
245,1,all_day,18.42385403,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16915.6886122643
29,1,offpeak,12.54480289,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,19240.4780524338
29,1,peak,14.02615346,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,19240.4780524338
29,1,all_day,13.51715427,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,19240.4780524338
29,0,peak,14.15181682,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18844.5316422047
29,0,all_day,14.15181682,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,18844.5316422047
613,1,offpeak,19.32575325,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11442.1775592282
613,1,peak,6.51411352,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11442.1775592282
613,1,all_day,10.17007959,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11442.1775592282
613,0,offpeak,14.01159374,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12119.7948147972
613,0,peak,7.85331581,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12119.7948147972
613,0,all_day,10.45318581,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12119.7948147972
233,0,offpeak,15.68338667,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12903.4203526985
233,0,peak,15.90990626,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12903.4203526985
233,0,all_day,15.81632856,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12903.4203526985
233,1,offpeak,16.11799994,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11127.6442557543
233,1,peak,14.59770488,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11127.6442557543
233,1,all_day,15.32022838,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,11127.6442557543
219,1,offpeak,17.90378805,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,9254.27052368759
219,1,peak,16.27685893,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,9254.27052368759
219,1,all_day,17.00595283,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,9254.27052368759
219,0,offpeak,17.27631218,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12272.117858941
219,0,peak,22.42858207,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12272.117858941
219,0,all_day,19.7754939,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,12272.117858941
17,0,offpeak,17.59958933,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,28604.0205535343
17,0,peak,15.46484324,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,28604.0205535343
17,0,all_day,16.38005905,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,28604.0205535343
17,1,offpeak,14.34644571,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,26307.2398417272
17,1,peak,14.32355126,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,26307.2398417272
17,1,all_day,14.33481929,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,26307.2398417272
61,0,offpeak,17.41593206,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50592.0954056645
61,0,peak,18.61335247,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50592.0954056645
61,0,all_day,17.87349769,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50592.0954056645
61,1,offpeak,18.30081949,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50617.5510153862
61,1,peak,19.22137186,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50617.5510153862
61,1,all_day,18.90440079,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,50617.5510153862
57,0,offpeak,16.95521838,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,42632.2720856557
57,0,peak,16.29052935,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,42632.2720856557
57,0,all_day,16.57907926,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,42632.2720856557
57,1,offpeak,16.72062495,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,41799.1534413924
57,1,peak,16.43940865,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,41799.1534413924
57,1,all_day,16.55964687,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,41799.1534413924
7,0,offpeak,19.18309892,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,36347.7987634677
7,0,peak,16.96279081,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,36347.7987634677
7,0,all_day,18.39005699,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,36347.7987634677
7,1,offpeak,19.57244593,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34539.7227534722
7,1,peak,18.5094724,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34539.7227534722
7,1,all_day,19.10053362,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34539.7227534722
51,1,offpeak,24.88371037,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44285.7191435255
51,1,peak,23.21961649,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44285.7191435255
51,1,all_day,24.01904683,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44285.7191435255
51,0,offpeak,25.6477923,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44664.7158011374
51,0,peak,23.6607689,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44664.7158011374
51,0,all_day,24.71883327,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,44664.7158011374
5,0,offpeak,19.43851494,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,14720.6317769362
5,0,peak,18.16575453,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,14720.6317769362
5,0,all_day,18.87027907,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,14720.6317769362
5,1,offpeak,14.12177345,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,15184.4377690969
5,1,peak,15.55866095,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,15184.4377690969
5,1,all_day,14.77443893,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,15184.4377690969
9,0,offpeak,23.14253036,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29272.6565163905
9,0,peak,23.85596765,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29272.6565163905
9,0,all_day,23.53086758,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29272.6565163905
9,1,offpeak,21.35701001,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34175.5029215084
9,1,peak,20.91013796,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34175.5029215084
9,1,all_day,21.13892782,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34175.5029215084
1,0,offpeak,14.88250578,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,28865.7444805001
1,0,peak,14.8591553,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,28865.7444805001
1,0,all_day,14.87198231,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,28865.7444805001
1,1,offpeak,13.3548384,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,32577.2443690923
1,1,peak,13.11806598,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,32577.2443690923
1,1,all_day,13.2519748,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,32577.2443690923
98,1,peak,24.03735186,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,23975.227349306
98,1,all_day,24.03735186,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,23975.227349306
12,1,offpeak,15.08067296,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,21387.1320545958
12,1,peak,14.94640098,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,21387.1320545958
12,1,all_day,15.01698409,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,21387.1320545958
12,0,offpeak,12.83766931,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,19164.4426066547
12,0,peak,12.21096815,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,19164.4426066547
12,0,all_day,12.57884101,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,19164.4426066547
4,1,offpeak,15.53106223,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,24813.7339041303
4,1,peak,17.30139501,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,24813.7339041303
4,1,all_day,16.42320656,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,24813.7339041303
4,0,offpeak,14.78828871,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29404.4314907365
4,0,peak,14.94402115,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29404.4314907365
4,0,all_day,14.86623518,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,29404.4314907365
11,1,offpeak,16.81341938,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34228.5279874121
11,1,peak,16.70434688,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34228.5279874121
11,1,all_day,16.76473784,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,34228.5279874121
11,0,offpeak,15.27384792,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,31670.8619902188
11,0,peak,14.20987652,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,31670.8619902188
11,0,all_day,14.77313851,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,31670.8619902188
97,0,peak,18.74724822,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,22729.300610205
97,0,all_day,18.74724822,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,22729.300610205
97,1,peak,17.41202972,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,22636.4477280768
97,1,all_day,17.41202972,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,22636.4477280768
2,1,offpeak,11.0291624,aHR0cHM6Ly93d3cuYXZ0YS5jb20vdXNlcmZpbGVzL2ZpbGVzL0FWVEFfR1RGUy56aXA=,recxsWR0KRrQTdjmg,7,23087.6474374243
